version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v4,5,500,Development,0.05038,0.01845,0.366
v4,5,500,Insect/Disease,0.01721,0.02463,1.431
v4,5,500,Beaver,0.08694,0.04627,0.532
v4,5,1000,Stable,0.00292,0.00591,2.022
v4,5,1000,Harvest,0.04989,0.02549,0.511
v4,5,1000,Development,0.01768,0.00925,0.523
v4,5,1000,Insect/Disease,0.03589,0.04125,1.149
v4,5,1000,Beaver,0.03499,0.0364,1.041
v4,5,2000,Stable,0.00208,0.00405,1.946
v4,5,2000,Harvest,0.03625,0.02318,0.639
v4,5,2000,Development,0.01413,0.00594,0.42
v4,5,2000,Insect/Disease,0.01632,0.02237,1.37
v4,5,2000,Beaver,0.03468,0.02848,0.821
v4,5,5000,Stable,0.00135,0.00244,1.802
v4,5,5000,Harvest,0.02799,0.01717,0.613
v4,5,5000,Development,0.00799,0.01059,1.325
v4,5,5000,Insect/Disease,0.01036,0.01307,1.261
v4,5,5000,Beaver,0.01684,0.01172,0.696
v4,7,20,Stable,0.01935,0.03932,2.032
v4,7,20,Harvest,0.30371,0.19409,0.639
v4,7,20,Development,0.02432,0.16032,6.591
v4,7,20,Insect/Disease,0.07242,0.08526,1.177
v4,7,20,Beaver,,0.19834,
v4,7,50,Stable,0.01259,0.02733,2.17
v4,7,50,Harvest,0.2493,0.10826,0.434
v4,7,50,Development,0.16055,0.07899,0.492
v4,7,50,Insect/Disease,0.07625,0.0738,0.968
v4,7,50,Beaver,,0.13112,
v4,7,100,Stable,0.00894,0.01946,2.178
v4,7,100,Harvest,0.20598,0.06939,0.337
v4,7,100,Development,0.12398,0.04157,0.335
v4,7,100,Insect/Disease,0.04994,0.04128,0.826
v4,7,100,Beaver,0.14221,0.0958,0.674
v4,7,200,Stable,0.00615,0.01395,2.269
v4,7,200,Harvest,0.12048,0.06031,0.501
v4,7,200,Development,0.06558,0.01871,0.285
v4,7,200,Insect/Disease,0.07416,0.0318,0.429
v4,7,200,Beaver,0.09828,0.06261,0.637
v4,7,500,Stable,0.00461,0.00965,2.093
v4,7,500,Harvest,0.07179,0.03419,0.476
v4,7,500,Development,0.06858,0.01237,0.18
v4,7,500,Insect/Disease,0.04085,0.03537,0.866
v4,7,500,Beaver,0.10481,0.02881,0.275
v4,7,1000,Stable,0.00299,0.00569,1.903
v4,7,1000,Harvest,0.05147,0.03094,0.601
v4,7,1000,Development,0.02177,0.01686,0.774
v4,7,1000,Insect/Disease,0.0252,0.02678,1.062
v4,7,1000,Beaver,0.05901,0.03271,0.554
v4,7,2000,Stable,0.00185,0.00434,2.346
v4,7,2000,Harvest,0.04067,0.02179,0.536
v4,7,2000,Development,0.01038,0.01228,1.183
v4,7,2000,Insect/Disease,0.01629,0.02055,1.261
v4,7,2000,Beaver,0.02708,0.02318,0.856
v4,7,5000,Stable,0.0013,0.00256,1.975
v4,7,5000,Harvest,0.02352,0.01872,0.796
v4,7,5000,Development,0.0074,0.00955,1.291
v4,7,5000,Insect/Disease,0.00955,0.01359,1.423
v4,7,5000,Beaver,0.01452,0.02584,1.78
v4,9,20,Stable,0.02265,0.04519,1.995
v4,9,20,Harvest,0.23128,0.15409,0.666
v4,9,20,Development,,0.13134,
v4,9,20,Insect/Disease,0.2559,0.09116,0.356
v4,9,20,Beaver,,0.17609,
v4,9,50,Stable,0.0114,0.02371,2.081
v4,9,50,Harvest,0.20561,0.09554,0.465
v4,9,50,Development,0.1367,0.05832,0.427
v4,9,50,Insect/Disease,0.17067,0.09017,0.528
v4,9,50,Beaver,0.31652,0.11217,0.354
v4,9,100,Stable,0.00874,0.01821,2.084
v4,9,100,Harvest,0.13031,0.1115,0.856
v4,9,100,Development,0.05894,0.04655,0.79
v4,9,100,Insect/Disease,0.09471,0.03052,0.322
v4,9,100,Beaver,0.04376,0.08415,1.923
v4,9,200,Stable,0.00684,0.01187,1.736
v4,9,200,Harvest,0.10514,0.04704,0.447
v4,9,200,Development,0.08401,0.038,0.452
v4,9,200,Insect/Disease,0.03282,0.05056,1.54
v4,9,200,Beaver,0.12129,0.03857,0.318
v4,9,500,Stable,0.0037,0.00813,2.2
v4,9,500,Harvest,0.07195,0.03989,0.554
v4,9,500,Development,0.01524,0.0155,1.017
v4,9,500,Insect/Disease,0.02257,0.03394,1.504
v4,9,500,Beaver,0.0572,0.03723,0.651
v4,9,1000,Stable,0.00298,0.00623,2.092
v4,9,1000,Harvest,0.05082,0.03317,0.653
v4,9,1000,Development,0.01637,0.02428,1.483
v4,9,1000,Insect/Disease,0.01877,0.0247,1.316
v4,9,1000,Beaver,0.03674,0.01616,0.44
v4,9,2000,Stable,0.00182,0.00381,2.093
v4,9,2000,Harvest,0.03307,0.02144,0.648
v4,9,2000,Development,0.00999,0.01199,1.201
v4,9,2000,Insect/Disease,0.01448,0.02075,1.433
v4,9,2000,Beaver,0.02403,0.04057,1.689
v4,9,5000,Stable,0.00128,0.00261,2.039
v4,9,5000,Harvest,0.022,0.01493,0.679
v4,9,5000,Development,0.00631,0.00609,0.966
v4,9,5000,Insect/Disease,0.00894,0.01072,1.2
v4,9,5000,Beaver,0.01704,0.0263,1.543
v5,1,20,Stable,0.07181,0.13243,1.844
v5,1,20,Harvest,0.25166,0.19137,0.76
v5,1,20,Development,,0.15018,
v5,1,20,Insect/Disease,,0.13139,
v5,1,20,Beaver,,0.15708,
v5,1,50,Stable,0.03672,0.08814,2.4
v5,1,50,Harvest,0.25092,0.11713,0.467
v5,1,50,Development,,0.11829,
v5,1,50,Insect/Disease,0.25459,0.1025,0.403
v5,1,50,Beaver,0.00907,0.09303,10.262
v5,1,100,Stable,0.02658,0.05694,2.142
v5,1,100,Harvest,0.13664,0.08659,0.634
v5,1,100,Development,,0.09766,
v5,1,100,Insect/Disease,,0.08673,
v5,1,100,Beaver,0.0,0.02968,
v5,1,200,Stable,0.02108,0.03653,1.733
v5,1,200,Harvest,0.10373,0.06761,0.652
v5,1,200,Development,,0.07132,
v5,1,200,Insect/Disease,0.13492,0.05425,0.402
v5,1,200,Beaver,0.00432,0.00136,0.314
v5,1,500,Stable,0.00988,0.02704,2.736
v5,1,500,Harvest,0.04002,0.0305,0.762
v5,1,500,Development,0.04937,0.0432,0.875
v5,1,500,Insect/Disease,0.03177,0.02559,0.806
v5,1,500,Beaver,0.0031,0.00081,0.261
v5,1,1000,Stable,0.00791,0.01935,2.448
v5,1,1000,Harvest,0.04358,0.01819,0.417
v5,1,1000,Development,0.06736,0.01939,0.288
v5,1,1000,Insect/Disease,0.02528,0.0105,0.415
v5,1,1000,Beaver,0.00319,0.00043,0.136
v5,1,2000,Stable,0.00531,0.01347,2.535
v5,1,2000,Harvest,0.02522,0.01207,0.479
v5,1,2000,Development,0.02871,0.01467,0.511
v5,1,2000,Insect/Disease,0.01715,0.00566,0.33
v5,1,2000,Beaver,0.00288,0.00028,0.099
v5,1,5000,Stable,0.00387,0.00873,2.258
v5,1,5000,Harvest,0.01713,0.00745,0.435
v5,1,5000,Development,0.00489,0.00303,0.619
v5,1,5000,Insect/Disease,0.01174,0.00364,0.31
v5,1,5000,Beaver,0.00214,0.00018,0.084
v5,3,20,Stable,0.0509,0.09934,1.952
v5,3,20,Harvest,0.37284,0.14309,0.384
v5,3,20,Development,,0.15633,
v5,3,20,Insect/Disease,0.27828,0.18614,0.669
v5,3,20,Beaver,0.02525,0.1128,4.466
v5,3,50,Stable,0.02918,0.07792,2.67
v5,3,50,Harvest,0.10617,0.10608,0.999
v5,3,50,Development,0.44194,0.10981,0.248
v5,3,50,Insect/Disease,0.17409,0.11109,0.638
v5,3,50,Beaver,0.02693,0.05019,1.863
v5,3,100,Stable,0.0206,0.05094,2.473
v5,3,100,Harvest,0.16275,0.0669,0.411
v5,3,100,Development,0.3002,0.07624,0.254
v5,3,100,Insect/Disease,0.07323,0.10715,1.463
v5,3,100,Beaver,0.01005,0.02452,2.439
v5,3,200,Stable,0.01889,0.03843,2.035
v5,3,200,Harvest,0.10101,0.06842,0.677
v5,3,200,Development,0.04857,0.06329,1.303
v5,3,200,Insect/Disease,0.11615,0.04921,0.424
v5,3,200,Beaver,0.00783,0.01114,1.422
v5,3,500,Stable,0.00969,0.02618,2.701
v5,3,500,Harvest,0.04489,0.022,0.49
v5,3,500,Development,0.02428,0.02998,1.235
v5,3,500,Insect/Disease,0.0456,0.0229,0.502
v5,3,500,Beaver,0.00669,0.00537,0.803
v5,3,1000,Stable,0.0084,0.0173,2.06
v5,3,1000,Harvest,0.03291,0.01923,0.584
v5,3,1000,Development,0.02619,0.01794,0.685
v5,3,1000,Insect/Disease,0.02218,0.01635,0.737
v5,3,1000,Beaver,0.00366,0.0036,0.983
v5,3,2000,Stable,0.00558,0.01141,2.046
v5,3,2000,Harvest,0.0231,0.01481,0.641
v5,3,2000,Development,0.01184,0.00687,0.58
v5,3,2000,Insect/Disease,0.01492,0.01266,0.848
v5,3,2000,Beaver,0.00243,0.00131,0.54
v5,3,5000,Stable,0.00329,0.00737,2.239
v5,3,5000,Harvest,0.01432,0.00994,0.694
v5,3,5000,Development,0.01004,0.00567,0.565
v5,3,5000,Insect/Disease,0.00865,0.00954,1.102
v5,3,5000,Beaver,0.00188,0.00182,0.964
v5,5,20,Stable,0.05161,0.10434,2.022
v5,5,20,Harvest,0.07403,0.17559,2.372
v5,5,20,Development,0.1331,0.15641,1.175
v5,5,20,Insect/Disease,,0.18014,
v5,5,20,Beaver,,0.09783,
v5,5,50,Stable,0.02988,0.07688,2.572
v5,5,50,Harvest,0.15364,0.10615,0.691
v5,5,50,Development,,0.09537,
v5,5,50,Insect/Disease,0.05398,0.08213,1.521
v5,5,50,Beaver,0.01174,0.00849,0.723
v5,5,100,Stable,0.02409,0.05003,2.077
v5,5,100,Harvest,0.09911,0.05772,0.582
v5,5,100,Development,0.18952,0.07617,0.402
v5,5,100,Insect/Disease,0.06453,0.0596,0.924
v5,5,100,Beaver,0.05198,0.01709,0.329
v5,5,200,Stable,0.01611,0.03498,2.172
v5,5,200,Harvest,0.08079,0.0348,0.431
v5,5,200,Development,0.02787,0.0493,1.769
v5,5,200,Insect/Disease,0.04629,0.03856,0.833
v5,5,200,Beaver,0.01009,0.00575,0.57
v5,5,500,Stable,0.01022,0.02109,2.063
v5,5,500,Harvest,0.03922,0.02334,0.595
v5,5,500,Development,0.04248,0.01524,0.359
v5,5,500,Insect/Disease,0.04483,0.03721,0.83
v5,5,500,Beaver,0.00498,0.00582,1.169
v5,5,1000,Stable,0.00707,0.01499,2.119
v5,5,1000,Harvest,0.03134,0.0189,0.603
v5,5,1000,Development,0.02158,0.02059,0.954
v5,5,1000,Insect/Disease,0.02689,0.01645,0.612
v5,5,1000,Beaver,0.0032,0.00472,1.477
v5,5,2000,Stable,0.00572,0.01042,1.82
v5,5,2000,Harvest,0.01959,0.01394,0.712
v5,5,2000,Development,0.01283,0.00926,0.722
v5,5,2000,Insect/Disease,0.0146,0.01951,1.337
v5,5,2000,Beaver,0.00224,0.00232,1.035
v5,5,5000,Stable,0.00333,0.0079,2.375
v5,5,5000,Harvest,0.01402,0.01061,0.757
v5,5,5000,Development,0.00555,0.00826,1.489
v5,5,5000,Insect/Disease,0.00962,0.0096,0.997
v5,5,5000,Beaver,0.00132,0.00171,1.304
v5,7,20,Stable,0.05584,0.11791,2.111
v5,7,20,Harvest,0.19252,0.14811,0.769
v5,7,20,Development,,0.13825,
v5,7,20,Insect/Disease,0.05176,0.15171,2.931
v5,7,20,Beaver,0.06143,0.07194,1.171
v5,7,50,Stable,0.02745,0.0707,2.576
v5,7,50,Harvest,0.20422,0.09316,0.456
v5,7,50,Development,0.01122,0.10677,9.512
v5,7,50,Insect/Disease,0.36193,0.09373,0.259
v5,7,50,Beaver,0.02924,0.00803,0.275
v5,7,100,Stable,0.02175,0.0499,2.295
v5,7,100,Harvest,0.11637,0.06759,0.581
v5,7,100,Development,0.00356,0.06889,19.329
v5,7,100,Insect/Disease,0.07617,0.09049,1.188
v5,7,100,Beaver,0.02561,0.01223,0.478
v5,7,200,Stable,0.01679,0.0377,2.245
v5,7,200,Harvest,0.04657,0.06209,1.333
v5,7,200,Development,0.04968,0.02592,0.522
v5,7,200,Insect/Disease,0.04555,0.04441,0.975
v5,7,200,Beaver,0.0109,0.00936,0.859
v5,7,500,Stable,0.00955,0.02097,2.196
v5,7,500,Harvest,0.04059,0.03191,0.786
v5,7,500,Development,0.03164,0.01433,0.453
v5,7,500,Insect/Disease,0.03155,0.02839,0.9
v5,7,500,Beaver,0.0033,0.00238,0.72
v5,7,1000,Stable,0.0056,0.01724,3.078
v5,7,1000,Harvest,0.02844,0.01856,0.653
v5,7,1000,Development,0.02188,0.00944,0.431
v5,7,1000,Insect/Disease,0.02136,0.01228,0.575
v5,7,1000,Beaver,0.00286,0.0018,0.628
v5,7,2000,Stable,0.00466,0.0104,2.231
v5,7,2000,Harvest,0.02142,0.01788,0.835
v5,7,2000,Development,0.01439,0.00727,0.505
v5,7,2000,Insect/Disease,0.01348,0.01577,1.17
v5,7,2000,Beaver,0.00183,0.00174,0.948
v5,7,5000,Stable,0.00253,0.00712,2.817
v5,7,5000,Harvest,0.0108,0.00893,0.827
v5,7,5000,Development,0.0059,0.0062,1.049
v5,7,5000,Insect/Disease,0.00769,0.00883,1.148
v5,7,5000,Beaver,0.00112,0.00163,1.462
v5,9,20,Stable,0.04612,0.11432,2.479
v5,9,20,Harvest,0.14815,0.13602,0.918
v5,9,20,Development,,0.15792,
v5,9,20,Insect/Disease,0.32186,0.16374,0.509
v5,9,20,Beaver,0.00743,0.07239,9.743
v5,9,50,Stable,0.03207,0.058,1.809
v5,9,50,Harvest,0.13494,0.07082,0.525
v5,9,50,Development,0.04247,0.09278,2.185
v5,9,50,Insect/Disease,0.07428,0.11322,1.524
v5,9,50,Beaver,0.03371,0.02436,0.723
v5,9,100,Stable,0.01824,0.0425,2.329
v5,9,100,Harvest,0.06363,0.05305,0.834
v5,9,100,Development,0.07994,0.04346,0.544
v5,9,100,Insect/Disease,0.10964,0.05523,0.504
v5,9,100,Beaver,0.00434,0.01007,2.323
v5,9,200,Stable,0.01252,0.03243,2.59
v5,9,200,Harvest,0.04431,0.03926,0.886
v5,9,200,Development,0.03121,0.04037,1.293
v5,9,200,Insect/Disease,0.05387,0.05919,1.099
v5,9,200,Beaver,0.00653,0.00389,0.597
v5,9,500,Stable,0.00907,0.02105,2.321
v5,9,500,Harvest,0.03242,0.03233,0.997
v5,9,500,Development,0.01514,0.01097,0.724
v5,9,500,Insect/Disease,0.02113,0.02281,1.08
v5,9,500,Beaver,0.00381,0.00519,1.36
v5,9,1000,Stable,0.00761,0.01403,1.845
v5,9,1000,Harvest,0.0292,0.02254,0.772
v5,9,1000,Development,0.01243,0.00844,0.679
v5,9,1000,Insect/Disease,0.01179,0.01141,0.968
v5,9,1000,Beaver,0.00261,0.00477,1.824
v5,9,2000,Stable,0.00523,0.01082,2.07
v5,9,2000,Harvest,0.0174,0.01574,0.905
v5,9,2000,Development,0.00785,0.01097,1.397
v5,9,2000,Insect/Disease,0.01323,0.01356,1.025
v5,9,2000,Beaver,0.00175,0.00224,1.281
v5,9,5000,Stable,0.00313,0.00615,1.961
v5,9,5000,Harvest,0.01152,0.01289,1.119
v5,9,5000,Development,0.0056,0.00656,1.17
v5,9,5000,Insect/Disease,0.00731,0.00857,1.172
v5,9,5000,Beaver,0.00125,0.00139,1.113
v6,1,20,Stable,0.0582,0.14041,2.413
v6,1,20,Harvest,,0.18742,
v6,1,20,Development,,0.19973,
v6,1,20,Insect/Disease,,0.13492,
v6,1,20,Beaver,,0.20996,
v6,1,50,Stable,0.03843,0.09958,2.591
v6,1,50,Harvest,0.12247,0.1265,1.033
v6,1,50,Development,0.4714,0.10996,0.233
v6,1,50,Insect/Disease,,0.12149,
v6,1,50,Beaver,,0.12056,
v6,1,100,Stable,0.0293,0.06081,2.075
v6,1,100,Harvest,0.06811,0.0738,1.084
v6,1,100,Development,,0.03432,
v6,1,100,Insect/Disease,,0.07104,
v6,1,100,Beaver,,0.04223,
v6,1,200,Stable,0.01913,0.05099,2.666
v6,1,200,Harvest,0.03165,0.02984,0.943
v6,1,200,Development,0.02857,0.03558,1.245
v6,1,200,Insect/Disease,,0.03284,
v6,1,200,Beaver,,0.03187,
v6,1,500,Stable,0.01378,0.02586,1.876
v6,1,500,Harvest,0.0269,0.0133,0.494
v6,1,500,Development,0.00671,0.00267,0.397
v6,1,500,Insect/Disease,0.01107,0.00335,0.302
v6,1,500,Beaver,0.00491,0.00449,0.915
v6,1,1000,Stable,0.00877,0.02128,2.426
v6,1,1000,Harvest,0.01788,0.00803,0.449
v6,1,1000,Development,0.00376,0.00142,0.378
v6,1,1000,Insect/Disease,0.01772,0.00233,0.132
v6,1,1000,Beaver,0.00374,0.00067,0.179
v6,1,2000,Stable,0.00612,0.01562,2.554
v6,1,2000,Harvest,0.014,0.00513,0.366
v6,1,2000,Development,0.00459,0.0011,0.24
v6,1,2000,Insect/Disease,0.00758,0.00156,0.206
v6,1,2000,Beaver,0.00211,0.00033,0.157
v6,1,5000,Stable,0.00391,0.00812,2.077
v6,1,5000,Harvest,0.00857,0.00357,0.416
v6,1,5000,Development,0.00362,0.00057,0.158
v6,1,5000,Insect/Disease,0.00535,0.00099,0.185
v6,1,5000,Beaver,0.00225,0.00024,0.106
v6,3,20,Stable,0.04111,0.08851,2.153
v6,3,20,Harvest,0.06524,0.05208,0.798
v6,3,20,Development,0.00982,0.07902,8.046
v6,3,20,Insect/Disease,,0.03573,
v6,3,20,Beaver,,0.01894,
v6,3,50,Stable,0.02512,0.05175,2.06
v6,3,50,Harvest,0.05327,0.04367,0.82
v6,3,50,Development,0.05965,0.02293,0.384
v6,3,50,Insect/Disease,0.02844,0.05447,1.915
v6,3,50,Beaver,0.01552,0.00091,0.058
v6,3,100,Stable,0.01784,0.03445,1.931
v6,3,100,Harvest,0.02527,0.02042,0.808
v6,3,100,Development,0.01922,0.00776,0.403
v6,3,100,Insect/Disease,0.02095,0.01258,0.6
v6,3,100,Beaver,0.00612,0.00051,0.084
v6,3,200,Stable,0.01362,0.02602,1.911
v6,3,200,Harvest,0.01628,0.02371,1.456
v6,3,200,Development,0.04783,0.0019,0.04
v6,3,200,Insect/Disease,0.01231,0.01189,0.966
v6,3,200,Beaver,0.011,0.00039,0.036
v6,3,500,Stable,0.00944,0.01927,2.04
v6,3,500,Harvest,0.01369,0.01398,1.021
v6,3,500,Development,0.01396,0.00089,0.064
v6,3,500,Insect/Disease,0.00519,0.00533,1.027
v6,3,500,Beaver,0.00251,0.0002,0.079
v6,3,1000,Stable,0.00562,0.01113,1.981
v6,3,1000,Harvest,0.01045,0.00857,0.821
v6,3,1000,Development,0.00794,0.0034,0.428
v6,3,1000,Insect/Disease,0.00543,0.00629,1.157
v6,3,1000,Beaver,0.00381,0.00352,0.925
v6,3,2000,Stable,0.0042,0.00824,1.961
v6,3,2000,Harvest,0.00742,0.00504,0.679
v6,3,2000,Development,0.00591,0.00181,0.307
v6,3,2000,Insect/Disease,0.00356,0.0046,1.293
v6,3,2000,Beaver,0.00218,0.00162,0.742
v6,3,5000,Stable,0.00239,0.00501,2.092
v6,3,5000,Harvest,0.00486,0.0035,0.72
v6,3,5000,Development,0.00289,0.00215,0.744
v6,3,5000,Insect/Disease,0.00225,0.00295,1.309
v6,3,5000,Beaver,0.00152,0.00144,0.947
v6,5,20,Stable,0.03632,0.08547,2.353
v6,5,20,Harvest,0.0606,0.02572,0.424
v6,5,20,Development,0.15556,0.01769,0.114
v6,5,20,Insect/Disease,0.04808,0.03446,0.717
v6,5,20,Beaver,,0.01574,
v6,5,50,Stable,0.02113,0.05416,2.563
v6,5,50,Harvest,0.02482,0.02017,0.813
v6,5,50,Development,0.0587,0.00638,0.109
v6,5,50,Insect/Disease,0.03587,0.03197,0.891
v6,5,50,Beaver,0.01236,0.00081,0.065
v6,5,100,Stable,0.01451,0.03365,2.32
v6,5,100,Harvest,0.02096,0.01484,0.708
v6,5,100,Development,0.04713,0.00202,0.043
v6,5,100,Insect/Disease,0.01554,0.01241,0.799
v6,5,100,Beaver,0.00948,0.01076,1.134
v6,5,200,Stable,0.0121,0.02317,1.914
v6,5,200,Harvest,0.01449,0.01996,1.378
v6,5,200,Development,0.03294,0.00895,0.272
v6,5,200,Insect/Disease,0.00871,0.01095,1.256
v6,5,200,Beaver,0.01314,0.00385,0.293
v6,5,500,Stable,0.00799,0.01427,1.785
v6,5,500,Harvest,0.01129,0.00719,0.636
v6,5,500,Development,0.01017,0.01133,1.114
v6,5,500,Insect/Disease,0.00418,0.00658,1.574
v6,5,500,Beaver,0.00392,0.00184,0.468
v6,5,1000,Stable,0.00545,0.00946,1.737
v6,5,1000,Harvest,0.00903,0.00624,0.691
v6,5,1000,Development,0.00671,0.00442,0.659
v6,5,1000,Insect/Disease,0.00354,0.00607,1.715
v6,5,1000,Beaver,0.00205,0.00241,1.175
v6,5,2000,Stable,0.00357,0.00692,1.936
v6,5,2000,Harvest,0.00624,0.0052,0.835
v6,5,2000,Development,0.00524,0.00425,0.812
v6,5,2000,Insect/Disease,0.00236,0.00442,1.868
v6,5,2000,Beaver,0.00154,0.001,0.649
v6,5,5000,Stable,0.00241,0.00502,2.082
v6,5,5000,Harvest,0.00348,0.00288,0.827
v6,5,5000,Development,0.00287,0.00189,0.659
v6,5,5000,Insect/Disease,0.00172,0.00219,1.277
v6,5,5000,Beaver,0.00086,0.00108,1.267
v6,7,20,Stable,0.03089,0.07843,2.539
v6,7,20,Harvest,0.04461,0.01639,0.367
v6,7,20,Development,0.10683,0.03771,0.353
v6,7,20,Insect/Disease,0.00788,0.02169,2.754
v6,7,20,Beaver,,0.00125,
v6,7,50,Stable,0.02186,0.04654,2.129
v6,7,50,Harvest,0.02671,0.01844,0.69
v6,7,50,Development,0.00968,0.00748,0.772
v6,7,50,Insect/Disease,0.01541,0.02879,1.868
v6,7,50,Beaver,0.01887,0.00849,0.45
v6,7,100,Stable,0.01402,0.0356,2.54
v6,7,100,Harvest,0.0188,0.01329,0.707
v6,7,100,Development,0.02098,0.00295,0.141
v6,7,100,Insect/Disease,0.0092,0.01202,1.307
v6,7,100,Beaver,0.00528,0.00893,1.692
v6,7,200,Stable,0.01062,0.02473,2.329
v6,7,200,Harvest,0.01551,0.00996,0.642
v6,7,200,Development,0.01957,0.00164,0.084
v6,7,200,Insect/Disease,0.00444,0.01232,2.776
v6,7,200,Beaver,0.00988,0.00308,0.312
v6,7,500,Stable,0.00684,0.01427,2.086
v6,7,500,Harvest,0.00937,0.00969,1.035
v6,7,500,Development,0.01156,0.00369,0.319
v6,7,500,Insect/Disease,0.0039,0.00724,1.855
v6,7,500,Beaver,0.00249,0.00144,0.581
v6,7,1000,Stable,0.00439,0.01111,2.531
v6,7,1000,Harvest,0.00793,0.00506,0.639
v6,7,1000,Development,0.00571,0.00536,0.939
v6,7,1000,Insect/Disease,0.00261,0.00374,1.433
v6,7,1000,Beaver,0.00204,0.0013,0.638
v6,7,2000,Stable,0.00336,0.00676,2.009
v6,7,2000,Harvest,0.00508,0.00448,0.882
v6,7,2000,Development,0.00341,0.00419,1.231
v6,7,2000,Insect/Disease,0.00176,0.00236,1.344
v6,7,2000,Beaver,0.00117,0.00168,1.44
v6,7,5000,Stable,0.00228,0.00422,1.851
v6,7,5000,Harvest,0.00336,0.00262,0.779
v6,7,5000,Development,0.00242,0.00248,1.024
v6,7,5000,Insect/Disease,0.00123,0.0019,1.542
v6,7,5000,Beaver,0.00082,0.00098,1.202
v6,9,20,Stable,0.03179,0.07726,2.431
v6,9,20,Harvest,0.04934,0.01911,0.387
v6,9,20,Development,0.00883,0.01664,1.883
v6,9,20,Insect/Disease,0.01191,0.01388,1.166
v6,9,20,Beaver,,0.01031,
v6,9,50,Stable,0.02037,0.05297,2.6
v6,9,50,Harvest,0.01845,0.02203,1.194
v6,9,50,Development,0.07881,0.0029,0.037
v6,9,50,Insect/Disease,0.01253,0.01157,0.923
v6,9,50,Beaver,0.00383,0.01137,2.966
v6,9,100,Stable,0.01576,0.03178,2.016
v6,9,100,Harvest,0.01717,0.01407,0.819
v6,9,100,Development,0.01768,0.01625,0.919
v6,9,100,Insect/Disease,0.00604,0.013,2.152
v6,9,100,Beaver,0.01711,0.00459,0.268
v6,9,200,Stable,0.01225,0.02186,1.785
v6,9,200,Harvest,0.0142,0.0087,0.613
v6,9,200,Development,0.02284,0.01504,0.658
v6,9,200,Insect/Disease,0.00438,0.0084,1.916
v6,9,200,Beaver,0.00638,0.00012,0.018
v6,9,500,Stable,0.00616,0.01557,2.528
v6,9,500,Harvest,0.00811,0.00709,0.874
v6,9,500,Development,0.00782,0.00498,0.636
v6,9,500,Insect/Disease,0.00311,0.00655,2.108
v6,9,500,Beaver,0.00365,0.00351,0.961
v6,9,1000,Stable,0.00407,0.01052,2.583
v6,9,1000,Harvest,0.00631,0.00562,0.89
v6,9,1000,Development,0.00451,0.00538,1.193
v6,9,1000,Insect/Disease,0.00237,0.00313,1.318
v6,9,1000,Beaver,0.00203,0.00225,1.107
v6,9,2000,Stable,0.0031,0.00742,2.389
v6,9,2000,Harvest,0.00476,0.00387,0.813
v6,9,2000,Development,0.00426,0.00434,1.018
v6,9,2000,Insect/Disease,0.00165,0.00296,1.786
v6,9,2000,Beaver,0.00126,0.00177,1.408
v6,9,5000,Stable,0.002,0.00419,2.098
v6,9,5000,Harvest,0.0028,0.00222,0.793
v6,9,5000,Development,0.00292,0.00206,0.705
v6,9,5000,Insect/Disease,0.0011,0.00165,1.499
v6,9,5000,Beaver,0.00072,0.00095,1.308
